source,title,price,mileage,dealer,location,url,first_seen
cars.com,2015 Volkswagen Jetta 2.0L S,3997,183272,Tom's Volkswagen of Union,,https://www.cars.com/vehicledetail/96a720ae-0c1b-4742-9dde-d8638d691e6d/,2025-09-09T18:18:41
cars.com,2010 Land Rover LR2 HSE,4495,167115,New 2 You Car Sales,,https://www.cars.com/vehicledetail/8ad00657-5102-4e38-9b1c-20b9328440b6/,2025-09-09T18:18:51
cars.com,2006 Toyota Corolla LE,3500,147727,Quality Autos LLC,,https://www.cars.com/vehicledetail/60de5dd2-7464-40b9-b0c9-4960061b7349/,2025-09-09T18:18:51
cars.com,2005 Buick Century 4dr Sedan Custom,2450,118131,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/e351a306-0f5e-4fd6-b7ad-38addbe9441a/,2025-09-09T18:18:51
cars.com,2007 Scion tC Spec Package,3800,192583,Independence Auto Sale,,https://www.cars.com/vehicledetail/4fd11d18-78d8-416c-9827-d84641ec8052/,2025-09-09T18:18:51
cars.com,2010 Subaru Impreza Outback Sport,3500,173000,,,https://www.cars.com/vehicledetail/0c09b826-2df5-44d8-8841-466ab20a823d/,2025-09-09T18:18:51
cars.com,2011 MINI Cooper Base,4450,140754,Auto Land Fredericksburg,,https://www.cars.com/vehicledetail/291dfe51-75f8-45ab-bf63-3422f289ee1f/,2025-09-09T18:18:51
cars.com,2009 MINI Cooper S Base,3995,108158,DMV Automotive of Falls Church,,https://www.cars.com/vehicledetail/4fa9984b-aa2c-46be-8e4e-bd7b34c22ea7/,2025-09-09T18:18:51
cars.com,2009 Kia Rondo LX,2195,181111,A&R Auto,,https://www.cars.com/vehicledetail/e8502075-0b6b-4bb7-bdb3-c4d5a246696c/,2025-09-09T18:18:51
cars.com,2006 Jeep Liberty Sport,2499,160033,Buy Right Inc. Preowned Auto Sales,,https://www.cars.com/vehicledetail/98dfa49f-dd10-4f49-bb4e-4d5fa2728b29/,2025-09-09T18:18:51
cars.com,2004 Ford Escape XLT,3300,179563,Branch Ave Auto Auction,,https://www.cars.com/vehicledetail/5e306de5-c93b-4023-9f63-b5b6af790d99/,2025-09-09T18:18:51
cars.com,2008 Dodge Nitro SXT,4300,174226,Branch Ave Auto Auction,,https://www.cars.com/vehicledetail/de825011-a741-499f-a5c8-a9785237c44a/,2025-09-09T18:18:51
cars.com,2010 Ford Fusion SE,3999,138521,Best Buy Auto Stop,,https://www.cars.com/vehicledetail/ae040af0-80c5-4b20-a137-2e54f6807f81/,2025-09-09T18:18:51
cars.com,2004 Jeep Grand Cherokee Laredo,2988,158181,Route 46 Auto Inc.,,https://www.cars.com/vehicledetail/cf075049-6eb2-43c7-b715-52e087d07215/,2025-09-09T18:18:51
cars.com,2009 Subaru Forester 2.5 X Limited,3995,151186,Global Fleet Leasing LLC,,https://www.cars.com/vehicledetail/3f8e71f9-9d31-4a19-a135-65119ea06fe7/,2025-09-09T18:18:51
cars.com,2010 Subaru Forester 2.5 X Premium,3995,181620,Union Auto Sales,,https://www.cars.com/vehicledetail/ec503f6d-dc09-4fde-b57e-15ff00089cc1/,2025-09-09T18:18:51
cars.com,2010 Chrysler Sebring Touring,2995,192969,Auto Haus of Irvington,,https://www.cars.com/vehicledetail/e01883a3-d162-4ab4-8164-eaa63976f71d/,2025-09-09T18:18:51
cars.com,2008 Lincoln MKZ Base,3995,193380,National Motors of Ellicott City,,https://www.cars.com/vehicledetail/f61201ef-1b7b-435c-b45a-5ca5b99e4f04/,2025-09-09T18:18:51
cars.com,2004 Cadillac DeVille Base,3995,137265,Big C Motors,,https://www.cars.com/vehicledetail/83edb395-e6d8-475e-9965-567a87c584cb/,2025-09-09T18:18:51
cars.com,2008 Ford Escape XLT,3800,102413,Auto Bid Center,,https://www.cars.com/vehicledetail/e8019f7f-2e97-45ff-8989-8e493bb8ad13/,2025-09-09T18:18:51
cars.com,2010 Volkswagen Golf 2-Door,4500,109000,,,https://www.cars.com/vehicledetail/01324a57-d1f2-4006-8cfd-25dbea923b79/,2025-09-09T18:18:51
cars.com,2006 Toyota Avalon XLS,4499,193805,Eastern Auto Exchange,,https://www.cars.com/vehicledetail/d572896f-08ae-48e1-bd9a-f8e797dce609/,2025-09-09T18:18:51
cars.com,2011 Hyundai TUCSON GLS,3995,195968,B & B Auto,,https://www.cars.com/vehicledetail/922ce21b-cfa1-49b4-a87b-f7221b8e6156/,2025-09-09T18:18:51
cars.com,2008 Saturn Outlook XE,2495,185377,A&R Auto,,https://www.cars.com/vehicledetail/0d03e5d5-532b-4ef0-8abf-b7e28320e527/,2025-09-09T18:18:51
cars.com,2008 Nissan Versa S,3500,138781,Independence Auto Sale,,https://www.cars.com/vehicledetail/80e92f88-e2b9-45a6-9158-890c51c593f8/,2025-09-09T18:18:51
cars.com,2006 Mitsubishi Lancer ES,2300,157354,Branch Ave Auto Auction,,https://www.cars.com/vehicledetail/0b536961-3b53-4aac-91f3-8d33643443ba/,2025-09-09T18:18:51
cars.com,2012 Subaru Legacy Base,4500,166100,Driven Imports,,https://www.cars.com/vehicledetail/3753b9f0-2d65-476e-bd41-5d058c45b1ea/,2025-09-09T18:18:51
cars.com,2011 Mitsubishi Galant Base,3700,182286,Pre-Owned Cars of York,,https://www.cars.com/vehicledetail/eedf8939-5ed2-4b30-8a90-b19fa1fe98f6/,2025-09-09T18:18:51
cars.com,2017 Dodge Journey SXT,3495,98807,Deals On Wheels LLC,,https://www.cars.com/vehicledetail/c1240a2e-d6fe-4528-8ad3-ffb5aebc8e0c/,2025-09-09T18:18:51
cars.com,2007 BMW 328 xi,4200,143348,Branch Ave Auto Auction,,https://www.cars.com/vehicledetail/cbbe0c94-3735-4e75-aeee-bdd0fb7a1a48/,2025-09-09T18:18:51
cars.com,2008 Ford Taurus SEL,2550,126962,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/d8d707fd-a18b-4c0f-be98-57a64da0a27c/,2025-09-09T18:18:51
cars.com,2015 Mitsubishi Outlander Sport SE,4495,165007,Nemir Auto Sales,,https://www.cars.com/vehicledetail/95545763-b537-4a0d-b99a-7ba14542c219/,2025-09-09T18:18:51
cars.com,2016 Nissan Pathfinder SV,3495,142252,A&R Auto,,https://www.cars.com/vehicledetail/eafbb0d5-f182-4bb2-905a-a3bc98d73253/,2025-09-09T18:18:51
cars.com,2012 Dodge Charger SE,4500,173000,,,https://www.cars.com/vehicledetail/3efedbb5-eaae-4790-858a-871aeb190715/,2025-09-09T18:18:51
cars.com,2016 FIAT 500 Pop,3195,89865,A&R Auto,,https://www.cars.com/vehicledetail/37e435a5-5976-4310-8e88-ff355d83f53c/,2025-09-09T18:18:51
cars.com,2007 Toyota Yaris Base,3495,193414,Advantage Motors,,https://www.cars.com/vehicledetail/e6bfdaaf-3321-4992-b255-edda4e3ac4a2/,2025-09-09T18:18:51
cars.com,2009 Nissan Murano SL,4500,140332,Ron Motor Inc.,,https://www.cars.com/vehicledetail/7e9975f3-1f64-43d2-b2ff-af91ec0fafb3/,2025-09-09T18:18:51
cars.com,2009 Toyota Camry LE,4000,172500,,,https://www.cars.com/vehicledetail/14ce1652-6024-49de-8a1f-27eecaffc59d/,2025-09-09T18:18:51
cars.com,2016 Nissan Versa Note S Plus,4300,128609,Stop and Drive Auto Sales,,https://www.cars.com/vehicledetail/895daa4e-7f8f-4c06-99c5-dcc6863cd0cd/,2025-09-09T18:18:51
cars.com,2014 FIAT 500L 5dr HB Trekking,4250,154656,Stamford European Motor Sales Inc,,https://www.cars.com/vehicledetail/672dd7ee-e2bb-49b4-9baa-57d5090eee83/,2025-09-09T18:18:51
cars.com,2007 Pontiac G6 GT,2525,156862,NJ Auto Pros,,https://www.cars.com/vehicledetail/689230bb-6a93-4c2b-a844-ed7ce0dfee10/,2025-09-09T18:18:51
cars.com,2004 Oldsmobile Alero GLS,1895,159807,A&R Auto,,https://www.cars.com/vehicledetail/908845b4-136b-435f-a83d-8adc46c03ac6/,2025-09-09T18:18:51
cars.com,2006 Toyota Camry Solara SE,3977,182381,Off Lease Motors,,https://www.cars.com/vehicledetail/d36b736a-fcc3-4418-a132-f2497d0d8cc2/,2025-09-09T18:18:51
cars.com,2014 Ford C-Max Energi SEL,3999,140318,63 Auto Inc,,https://www.cars.com/vehicledetail/65ed2c6e-245e-494d-a90f-05d919b34f75/,2025-09-09T18:18:51
cars.com,2013 Nissan Versa 1.6 SL,3995,114982,"CT Car Co, LLC",,https://www.cars.com/vehicledetail/260c209f-d168-48d1-8237-f19801f6db39/,2025-09-09T18:18:51
cars.com,2007 Chevrolet Cobalt LT,3995,83080,B & B Auto,,https://www.cars.com/vehicledetail/19c68964-49d2-428c-bacc-a4c4730d73e7/,2025-09-09T18:18:51
cars.com,2009 Mitsubishi Lancer ES,2495,177236,NJ Auto Pros,,https://www.cars.com/vehicledetail/481b4d27-0c83-4aaf-9cc6-ae79309b5912/,2025-09-09T18:18:51
cars.com,2004 Chevrolet Astro Base,4500,120000,,,https://www.cars.com/vehicledetail/f66705a1-0230-4bcc-8c09-2a52d44fa443/,2025-09-09T18:18:51
cars.com,2010 Honda Civic LX,4450,195264,DMV Auto Group,,https://www.cars.com/vehicledetail/e5f056c6-5d9e-40f8-92b3-04dd10d212aa/,2025-09-09T18:18:51
cars.com,2005 Toyota Camry Solara SLE V6,3809,167288,Yosh Motors of Somerville,,https://www.cars.com/vehicledetail/ce02d611-2b03-4478-b3ac-c5cdbc10a6ad/,2025-09-09T18:18:51
cars.com,2006 Nissan Murano SL,3995,181541,Kingstowne Motorcars,,https://www.cars.com/vehicledetail/c8c5d8ea-54a0-4cbb-98dc-de8beaf03325/,2025-09-09T18:18:51
cars.com,2015 Nissan Versa 1.6 SL,3500,95030,Auto Bid Center,,https://www.cars.com/vehicledetail/fc038e4c-e282-4853-ad1a-d4933d6e6019/,2025-09-09T18:18:59
cars.com,2010 Honda Civic EX,2750,189321,,,https://www.cars.com/vehicledetail/1dedd43d-675a-48ff-a746-1af1eba85fb0/,2025-09-09T18:18:59
cars.com,2006 Chevrolet Uplander LS,2700,119086,,,https://www.cars.com/vehicledetail/f14b0ad8-6678-4893-88c3-5707a6c23c26/,2025-09-09T18:18:59
cars.com,2007 Pontiac G6 Base,4497,57209,West Islip Auto Sales Inc,,https://www.cars.com/vehicledetail/2fefe6f0-a542-4b49-865b-5294cd4b5802/,2025-09-09T18:18:59
cars.com,2012 Jeep Patriot Latitude,4495,128132,DMV Automotive of Falls Church,,https://www.cars.com/vehicledetail/cb943b7d-97de-469f-ab75-1dd0609fcb7b/,2025-09-09T18:18:59
cars.com,2011 Hyundai ELANTRA GLS,2995,150759,PLATINUM AUTO SALES,,https://www.cars.com/vehicledetail/862c3b0d-10c0-4dd0-a3b7-21a4a9ed9a51/,2025-09-09T18:18:59
cars.com,2015 Honda Pilot EX-L,3796,185311,VK Auto Group,,https://www.cars.com/vehicledetail/7fbc56ad-a91b-4feb-a565-0410d7b94c21/,2025-09-09T18:18:59
cars.com,2011 Kia Forte LX,2695,125648,Pre-Owned Cars of York,,https://www.cars.com/vehicledetail/5a062869-bc22-4a1a-90f0-dd226a3a888c/,2025-09-09T18:18:59
cars.com,2010 Mazda CX-9 Sport,2995,194576,"CT Car Co, LLC",,https://www.cars.com/vehicledetail/53ed04b5-9764-497a-82dd-ecdb0a9cb6c2/,2025-09-09T18:18:59
cars.com,2012 Nissan Rogue S,3591,185134,Straight Motor Sales,,https://www.cars.com/vehicledetail/82765787-bed7-4cf3-b78f-9874ef6786be/,2025-09-09T18:18:59
cars.com,2009 Dodge Caliber SXT,2949,75467,Deal Hunter Autos,,https://www.cars.com/vehicledetail/efaf89a6-153a-4bc6-ae01-09df67b4f65d/,2025-09-09T18:18:59
cars.com,2006 Subaru B9 Tribeca Base,3991,171804,Straight Motor Sales,,https://www.cars.com/vehicledetail/3c1462c5-7a7e-4598-81fa-6124f6540105/,2025-09-09T18:18:59
cars.com,2006 Subaru Forester 2.5X,3000,198944,Branch Ave Auto Auction,,https://www.cars.com/vehicledetail/3121f041-89f2-44a3-8ba9-3e4266015eb8/,2025-09-09T18:18:59
cars.com,2011 Buick Enclave 2XL,2495,180044,A&R Auto,,https://www.cars.com/vehicledetail/1ec69de0-a34b-4493-99f9-4af032a86b41/,2025-09-09T18:18:59
cars.com,2008 Volkswagen Eos Turbo,3495,186354,A&R Auto,,https://www.cars.com/vehicledetail/e541d2a0-946d-44f3-a0e3-5d18f99da986/,2025-09-09T18:18:59
cars.com,2009 Nissan Sentra 2.0 S,4495,75893,B & B Auto,,https://www.cars.com/vehicledetail/b945d19b-e4fe-497e-852c-c4acee760e9d/,2025-09-09T18:18:59
cars.com,2014 Honda Pilot LX,3500,130000,,,https://www.cars.com/vehicledetail/46dd098d-0eee-4cc0-89ca-611b7e58d846/,2025-09-09T18:18:59
cars.com,2005 Volvo S40 2.4i,2985,142771,Car n Drive,,https://www.cars.com/vehicledetail/045a5432-030c-452e-8767-034f0cdf0c46/,2025-09-09T18:18:59
cars.com,2008 Chevrolet Trailblazer LT,3999,116473,VK Auto Group,,https://www.cars.com/vehicledetail/e0afa5f7-b9da-44f0-9e27-87342d9bc6fa/,2025-09-09T18:18:59
cars.com,2011 Nissan Sentra 2.0 S,2700,175410,,,https://www.cars.com/vehicledetail/a12ac69d-1ffd-40b8-b5db-65fa078bcab8/,2025-09-09T18:18:59
cars.com,2014 Kia Sorento LX,3700,184500,,,https://www.cars.com/vehicledetail/c5a3fc6d-c19f-4e6a-a24c-30cfc8a87fe7/,2025-09-09T18:18:59
cars.com,2011 Subaru Outback 2.5 i Premium,3900,114449,Jack Pfister Autos,,https://www.cars.com/vehicledetail/353f19ae-b44b-437b-b422-40d8c7279c76/,2025-09-09T18:18:59
cars.com,2009 Nissan Sentra 2.0 SR,2800,176135,Auto Bid Center,,https://www.cars.com/vehicledetail/6edc4e47-f894-48e9-b1a2-adb6d88166de/,2025-09-09T18:18:59
cars.com,2010 Audi A4 2.0T Premium quattro,3895,168028,Pre-Owned Cars of York,,https://www.cars.com/vehicledetail/8aa5a4a9-1d82-43b2-84a0-2e2550fe0baf/,2025-09-09T18:18:59
cars.com,2009 Pontiac G8 Base 4dr Sedan,1495,192922,A&R Auto,,https://www.cars.com/vehicledetail/e6d9eb17-bc22-4ff8-ad3d-74774710cfc9/,2025-09-09T18:18:59
cars.com,2006 Honda Civic LX,3000,195600,,,https://www.cars.com/vehicledetail/ee733d45-6d11-4a92-b034-4edad9ea6ff3/,2025-09-09T18:18:59
cars.com,2004 Chrysler PT Cruiser GT,3800,47500,,,https://www.cars.com/vehicledetail/7286bb2b-cef2-4ecc-abaf-909a88996593/,2025-09-09T18:18:59
cars.com,2014 Nissan Rogue Select S,4450,114676,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/5a5eed4e-8d26-46d9-8e3f-4345db54d17d/,2025-09-09T18:18:59
cars.com,2010 MINI Cooper S Base,4000,120000,,,https://www.cars.com/vehicledetail/9b1bfc0a-bbc4-40a5-a954-d8e6449a1b1b/,2025-09-09T18:18:59
cars.com,2010 Honda Ridgeline RTL,3995,197725,"CT Car Co, LLC",,https://www.cars.com/vehicledetail/81c95693-b723-4674-b680-cd169f8bf49b/,2025-09-09T18:18:59
cars.com,2008 Ford Escape XLT,3600,164055,,,https://www.cars.com/vehicledetail/59f3294c-fedc-4f6c-880d-5cc658055126/,2025-09-09T18:18:59
cars.com,2008 Land Rover LR2 HSE,2500,169600,,,https://www.cars.com/vehicledetail/ac03021a-c957-47bd-8bf6-40b83256ab78/,2025-09-09T18:18:59
cars.com,2004 Ford Taurus SE,4490,115526,JC MILLER AUTO SALES INC,,https://www.cars.com/vehicledetail/999e0dbf-8540-4681-9e9f-2bafb20574b6/,2025-09-09T18:18:59
cars.com,2010 Kia Soul +,2995,199367,Pre-Owned Cars of York,,https://www.cars.com/vehicledetail/aa1e34f3-17b1-48c8-84b6-364b84aa0187/,2025-09-09T18:18:59
cars.com,2012 Nissan Sentra 2.0 SR,4424,160266,Toyota Universe,,https://www.cars.com/vehicledetail/ed9ea37b-94a5-421e-ad1c-e1a045262aee/,2025-09-09T18:18:59
cars.com,2011 Ford Flex SE,4494,99152,Deal Hunter Autos,,https://www.cars.com/vehicledetail/41c0626c-f588-4e4e-92d7-fe274ffbc625/,2025-09-09T18:18:59
cars.com,2013 Buick Enclave Premium,3999,190010,Quality Autos LLC,,https://www.cars.com/vehicledetail/6a7a49aa-3fc8-42dd-9e1d-4b7c7f78c42b/,2025-09-09T18:18:59
cars.com,2010 Ford Edge SE,3995,162810,"CT Car Co, LLC",,https://www.cars.com/vehicledetail/950cf0fc-bffb-4820-bd13-80d7fcfcc447/,2025-09-09T18:18:59
cars.com,2007 Hyundai SONATA GLS,2500,103000,,,https://www.cars.com/vehicledetail/9e75e4de-eb08-41da-9164-6437bae00034/,2025-09-09T18:18:59
cars.com,2008 Nissan Pathfinder SE,4200,146825,Branch Ave Auto Auction,,https://www.cars.com/vehicledetail/e1d93482-ce7d-4e85-a062-a460cbd464fb/,2025-09-09T18:18:59
cars.com,2010 Mazda Mazda5 Grand Touring,3100,150260,Branch Ave Auto Auction,,https://www.cars.com/vehicledetail/63669956-ecf3-424a-896f-751fb1e471a5/,2025-09-09T18:18:59
cars.com,2004 Audi A6 2.7T quattro,4400,113377,,,https://www.cars.com/vehicledetail/977c4d0d-9236-452a-bb82-98e4f6d1fbc5/,2025-09-09T18:18:59
cars.com,2004 Subaru Outback Base,2900,190545,Pre-Owned Cars of York,,https://www.cars.com/vehicledetail/a83946d1-756e-4f29-9c2c-d63bb0522a19/,2025-09-09T18:18:59
cars.com,2010 Ford Focus SE,3200,171550,Pre-Owned Cars of York,,https://www.cars.com/vehicledetail/32abdb05-0029-4f92-b3ff-9f9ca7913383/,2025-09-09T18:18:59
cars.com,2012 Kia Soul +,3200,194624,Pre-Owned Cars of York,,https://www.cars.com/vehicledetail/f624a05e-8bb1-4063-a879-de451de554de/,2025-09-09T18:18:59
cars.com,2012 Volkswagen Jetta SE,3999,169670,DIN Motors,,https://www.cars.com/vehicledetail/b822fa71-6fd1-4e8b-b53e-5b67435f4261/,2025-09-09T18:18:59
cars.com,2005 Nissan Titan SE Crew Cab,3000,155000,,,https://www.cars.com/vehicledetail/39091943-3801-4464-ba10-342c5353260a/,2025-09-09T18:18:59
cars.com,2008 Ford Escape XLT,4495,111959,New 2 You Car Sales,,https://www.cars.com/vehicledetail/6655ec4f-d768-409b-b4fa-20cd7ff8f8da/,2025-09-09T18:18:59
cars.com,2009 Chevrolet Impala LS,3450,98855,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/537f2cb5-6cfb-4048-8bf3-54b824013801/,2025-09-09T18:18:59
cars.com,2008 Subaru Impreza 2.5i,2595,152425,Great Auto Deals,,https://www.cars.com/vehicledetail/5b80a9e1-be17-4694-8345-d1a0ba2fec5d/,2025-09-09T18:18:59
cars.com,2013 Ford Focus SE,3990,176491,Gold Coast Cadillac,,https://www.cars.com/vehicledetail/ddb34260-1246-46ee-a5da-d42fe77d3644/,2025-09-09T18:19:07
cars.com,2004 Ford Taurus SES,2490,195999,Automan Empire,,https://www.cars.com/vehicledetail/7d49c267-d3f1-4927-ba8e-791a81480ded/,2025-09-09T18:19:07
cars.com,2011 Ford Fusion Sport,3980,139758,DCH Montclair Acura,,https://www.cars.com/vehicledetail/b6214498-495b-4a69-bd4f-6ffc2b386dec/,2025-09-09T18:19:07
cars.com,2007 BMW 328 i,4000,170000,,,https://www.cars.com/vehicledetail/d66dbc2f-ee53-436c-80ec-08ad325ea338/,2025-09-09T18:19:07
cars.com,2013 Ford Fiesta S,3800,109622,Branch Ave Auto Auction,,https://www.cars.com/vehicledetail/c47c26e1-24e0-4967-882c-0fb151462181/,2025-09-09T18:19:07
cars.com,2004 BMW 325 xi,3200,170000,,,https://www.cars.com/vehicledetail/4dc7ecfa-284f-4223-b65a-d385874689c9/,2025-09-09T18:19:07
cars.com,2009 Nissan Quest 3.5 S,4000,141000,,,https://www.cars.com/vehicledetail/3899b48e-4d89-45f0-b994-90ab178da8c4/,2025-09-09T18:19:07
cars.com,2014 Jeep Compass Limited,3990,188843,MASSARI MOTORS,,https://www.cars.com/vehicledetail/589f43b2-4c36-4c09-8188-6d43a24c447b/,2025-09-09T18:19:07
cars.com,2010 Volkswagen Jetta SE,4495,158051,New 2 You Car Sales,,https://www.cars.com/vehicledetail/4bba8d37-8bf9-4707-b4b3-d84e37a0c546/,2025-09-09T18:19:08
cars.com,2009 Toyota Camry LE,4500,115000,,,https://www.cars.com/vehicledetail/25ac8b0e-08a7-4212-8882-ea4674849aba/,2025-09-09T18:19:08
cars.com,2014 Nissan Juke S,4495,165839,A-Kar Auto Sales,,https://www.cars.com/vehicledetail/0552a1b9-e347-4d3a-ac75-279b8495b714/,2025-09-09T18:19:08
cars.com,2013 Ford Escape SE,4499,113368,Auto Spot LLC,,https://www.cars.com/vehicledetail/9895ed70-ddce-4a35-aa51-1f44b96130cc/,2025-09-09T18:19:08
cars.com,2013 Kia Forte EX,3795,123400,JDM Auto,,https://www.cars.com/vehicledetail/7ac99cf2-158a-41f5-8380-357a9ce9a760/,2025-09-09T18:19:08
cars.com,2013 Chrysler 200 LX,4497,136736,Prize Auto,,https://www.cars.com/vehicledetail/28e43db2-d3db-4720-9dc7-d48d36a11706/,2025-09-09T18:19:08
cars.com,2010 Honda Civic LX,4495,179693,Cars By AJ,,https://www.cars.com/vehicledetail/6f445f12-9dfd-4fd7-b2af-d4a7cd26e606/,2025-09-09T18:19:08
cars.com,2009 Hyundai ELANTRA GLS,2450,128165,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/9fbb9e1f-e7c1-4e45-b585-801aa717a229/,2025-09-09T18:19:08
cars.com,2006 Toyota Highlander Sport,4200,180000,,,https://www.cars.com/vehicledetail/aedaeef4-ce0c-4b6d-a393-8b0edb48f1f6/,2025-09-09T18:19:08
cars.com,2015 Chevrolet Spark LS,2500,122000,,,https://www.cars.com/vehicledetail/d4c9fd25-3e5b-42a2-9087-6b2c6431549b/,2025-09-09T18:19:08
cars.com,2006 Jaguar S-Type 3.0L V6,2450,98832,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/bbe871ef-b1ac-4b61-a255-1443e4fc81e2/,2025-09-09T18:19:08
cars.com,2006 Chrysler Sebring Touring,3600,110423,Pre-Owned Cars of York,,https://www.cars.com/vehicledetail/c4d9f23b-1c39-491e-a755-87eafdb753a3/,2025-09-09T18:19:08
cars.com,2009 Ford Fusion SEL,3000,190465,,,https://www.cars.com/vehicledetail/a047050c-6000-4e4b-9806-77499187f723/,2025-09-09T18:19:08
cars.com,2007 Pontiac Torrent,3400,175555,Branch Ave Auto Auction,,https://www.cars.com/vehicledetail/3a3754ac-14b5-486e-9b03-981a27e4012d/,2025-09-09T18:19:08
cars.com,2007 Audi A4 2.0T quattro,3485,162219,TSF Auto Sales,,https://www.cars.com/vehicledetail/c3cad1b5-3d84-4caa-bf14-9e7470814452/,2025-09-09T18:19:08
cars.com,2010 Subaru Impreza 2.5 i Premium,2388,163113,Route 46 Auto Inc.,,https://www.cars.com/vehicledetail/6b327256-31ca-46de-b0eb-855a942c369f/,2025-09-09T18:19:08
cars.com,2006 Nissan Sentra 1.8 S,1750,157456,Auto Bid Center,,https://www.cars.com/vehicledetail/96ecca19-226a-4815-a61a-10b5324a40cb/,2025-09-09T18:19:08
cars.com,2007 Jeep Grand Cherokee Laredo,4490,140472,MASSARI MOTORS,,https://www.cars.com/vehicledetail/63ea566b-1113-42d0-b952-4d534766c206/,2025-09-09T18:19:08
cars.com,2013 Nissan Rogue SV,3495,179705,"CT Car Co, LLC",,https://www.cars.com/vehicledetail/de3e4797-3174-4952-9a4f-5f53897c5ca2/,2025-09-09T18:19:08
cars.com,2011 Honda Accord EX-L,4500,184992,,,https://www.cars.com/vehicledetail/2e481be6-19e1-448f-9bc5-529f4557c175/,2025-09-09T18:19:08
cars.com,2011 Dodge Journey Mainstreet,2995,169898,A&R Auto,,https://www.cars.com/vehicledetail/d2dc8d05-e9ca-480c-ad95-94027f6e4211/,2025-09-09T18:19:08
cars.com,2004 Mitsubishi Endeavor LS,2103,161191,Maserati of Monmouth,,https://www.cars.com/vehicledetail/54064281-59fd-404b-8f79-8d08d7f7622e/,2025-09-09T18:19:08
cars.com,2009 Toyota Camry CE,2500,185655,,,https://www.cars.com/vehicledetail/bf02fcb8-66fb-4659-957a-36260d15909f/,2025-09-09T18:19:08
cars.com,2010 Chevrolet Impala LS,1800,158000,,,https://www.cars.com/vehicledetail/9e6cbd1b-f899-4c31-8864-cbc2eb8e4a14/,2025-09-09T18:19:08
cars.com,2009 Nissan Altima 2.5 S,3950,123995,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/bbffa46c-c4e0-4bf5-9bea-6cf3c33db1a2/,2025-09-09T18:19:08
cars.com,2015 Ford Escape SE,4499,164100,,,https://www.cars.com/vehicledetail/4d786a5a-4924-453a-9489-56d519036e31/,2025-09-09T18:19:08
cars.com,2012 Hyundai TUCSON GL,4000,128669,,,https://www.cars.com/vehicledetail/c67c0906-62f7-43c9-989f-2ea882dcec12/,2025-09-09T18:19:08
cars.com,2006 Honda Odyssey EX-L,3499,154000,,,https://www.cars.com/vehicledetail/295b9616-cfac-4b6d-ada2-e36cce048e80/,2025-09-09T18:19:08
cars.com,2016 Hyundai SONATA SE,3500,156000,,,https://www.cars.com/vehicledetail/efaebe67-232c-4eba-9c2b-77842c2400d2/,2025-09-09T18:19:08
cars.com,2009 Hyundai SONATA GLS,3995,161988,Safford Brown Subaru Manassas,,https://www.cars.com/vehicledetail/8f1d3483-7bc0-489b-a111-ec7bf0c0b1b1/,2025-09-09T18:19:08
cars.com,2007 Jeep Compass Sport,3999,140077,Carma Auto,,https://www.cars.com/vehicledetail/9084e769-cf3e-4602-9fff-96d36d8e1986/,2025-09-09T18:19:08
cars.com,2008 Scion xD Base 4dr Hatchback 4A,3795,174551,Pre-Owned Cars of York,,https://www.cars.com/vehicledetail/3ec045ba-f634-4149-a38b-0d0cd7ad44b8/,2025-09-09T18:19:08
cars.com,2009 Mercedes-Benz C-Class C 300 4MATIC Luxury,2250,156251,,,https://www.cars.com/vehicledetail/1ab4ebc2-6950-4156-abd4-52944bda3ec3/,2025-09-09T18:19:08
cars.com,2010 Ford Focus S,3500,103578,,,https://www.cars.com/vehicledetail/68ef6b35-c348-4ad3-9643-cd555f7de575/,2025-09-09T18:19:08
cars.com,2009 Toyota Camry SE,3988,180345,Enfield Street Auto Sales,,https://www.cars.com/vehicledetail/c4fcd7d3-5a49-42a6-8f3d-52b89706ff4e/,2025-09-09T18:19:08
cars.com,2008 Chevrolet Equinox LS,3395,120654,Pre-Owned Cars of York,,https://www.cars.com/vehicledetail/d8ee0d58-3add-4353-9b02-6797c547c756/,2025-09-09T18:19:08
cars.com,2006 Honda Pilot LX,2800,187000,,,https://www.cars.com/vehicledetail/71c4d0e5-553b-429b-8e19-e0f984dfa28c/,2025-09-09T18:19:08
cars.com,2012 Ford Fiesta SE,4000,137489,,,https://www.cars.com/vehicledetail/05e7b83d-ba40-4ffe-af5f-a4e9d39037d3/,2025-09-09T18:19:08
cars.com,2007 Mazda Mazda5 Sport,2995,172692,Auto Trader Wholesale,,https://www.cars.com/vehicledetail/b7522c17-a7da-4cae-9863-3dda8b1c987a/,2025-09-09T18:19:08
cars.com,2004 Hyundai SONATA Base,2500,68328,Blue Star Cars,,https://www.cars.com/vehicledetail/c6e5cda7-3c83-47e2-9510-e04ee3ccf373/,2025-09-09T18:19:08
